conversation_id,created_at,full_text,Processed_Tweet
1.64811e+18,Mon Apr 17 23:57:47 +0000 2023,Why did bitcoin mining stocks end down on Monday? https://t.co/zRtQUWbd33,bitcoin mining stock end monday
1.64794e+18,Mon Apr 17 23:57:45 +0000 2023,@BazKahn2 @MitchellHODL 🤣🤣🤣 Awesome. I just imagine him being finished with one of his esoteric nonsense rambling about bitcoin.,awesome imagine finished one esoteric nonsense rambling bitcoin
1.6481e+18,Mon Apr 17 23:57:45 +0000 2023,@Uzair06854499 @eliz883 exactly,exactly
1.64811e+18,Mon Apr 17 23:57:44 +0000 2023,#Bitcoin hitting lower level 3rd band 1minute timeframe- #BuySignal #BuySignal #BuySignal @ 29468.01 #btc #bitcoin,bitcoin hitting lower level 3rd band 1minute timeframe buysignal buysignal buysignal 2946801 btc bitcoin
1.64807e+18,Mon Apr 17 23:57:42 +0000 2023,"@AysnrKrc Aynı yerden sattım aynı yerden aldım projesi güzel sabırlı davranırsan 2.Pump yakın
Hacim güzel btc 30 k üzeri atsın sen o zman şenliği izle #ADXusdt #ADX #btc",aynı yerden sattım aynı yerden aldım projesi güzel sabırlı davranırsan 2pump yakın hacim güzel btc 30 k üzeri atsın sen zman şenliği izle adxusdt adx btc
1.64811e+18,Mon Apr 17 23:57:40 +0000 2023,"@BitcoinPierre 

I'm trying to sell a female friend who wants to start a new career on the Riot Bitcoin miner technician training.

She is tied to the Atlantic seaboard at this point due to custody issues.

Any reputable BTC employers in the Virginia area you would recommend?",im trying sell female friend want start new career riot bitcoin miner technician training tied atlantic seaboard point due custody issue reputable btc employer virginia area would recommend
1.648e+18,Mon Apr 17 23:57:38 +0000 2023,@Breedlove22 @lisa_hough_ The Constitution has failed…bitcoin doesn’t need the government to succeed,constitution failedbitcoin doesnt need government succeed
1.64811e+18,Mon Apr 17 23:57:36 +0000 2023,https://t.co/Ic2c3WGBKv Rangers' Josh Jung powers a three-run blast to left center field in the first inning https://t.co/MTy9Izr5cd ▶️ https://t.co/qwq5GEGtOp #Bitcoin #Sportsbook,ranger josh jung power threerun blast left center field first inning bitcoin sportsbook
1.64811e+18,Mon Apr 17 23:57:35 +0000 2023,"For those who asked me, this is not a breakout, it's a pump #GRT #GRTBTC 

#bitcoin #cryptocurrency #区块连 #比特币 #交易所
To Join Our PREMIUM SIGNALS channel NOW, PM ME!",asked breakout pump grt grtbtc bitcoin cryptocurrency 区块连 比特币 交易所 join premium signal channel pm
1.64811e+18,Mon Apr 17 23:57:32 +0000 2023,BTC-TUSD devient la plus grande paire Bitcoin sur Binance https://t.co/lq70Lza4aH,btctusd devient la plus grande paire bitcoin sur binance
1.64766e+18,Mon Apr 17 23:57:31 +0000 2023,"@Croesus_BTC @IT_AIRmass Do you think we've crossed the ""chasm of adoption""?  Its something I wonder about a lot",think weve crossed chasm adoption something wonder lot
1.64811e+18,Mon Apr 17 23:57:31 +0000 2023,BTC 在今年开始复苏，给大饼一点时间； CPI 大幅开始下降，给美联储一点时间。大饼的周期性牛市，少数人见证了三轮，又到第四轮起点，复出一点时间，是很值得的。 https://t.co/VsSlc4rUsF,btc 在今年开始复苏给大饼一点时间 cpi 大幅开始下降给美联储一点时间大饼的周期性牛市少数人见证了三轮又到第四轮起点复出一点时间是很值得的
1.64811e+18,Mon Apr 17 23:57:30 +0000 2023,"@RealCryptoFace1 Sxp, alpha 
But mate maybe you should wait a bit like btc hitting low 25k or even 23k",sxp alpha mate maybe wait bit like btc hitting low 25k even 23k
1.64811e+18,Mon Apr 17 23:57:28 +0000 2023,"https://t.co/s7v1TIry05
Nuevo Video Como Generar tu propia  frase semilla de 24 palabras + passphare para aumentar la seguridad ya sea con hardware wallet o paper wallet
#bip39 #bitcoin
#btc #ETH #seed #Ethereum #Crypto https://t.co/EHZEhLCeVe",nuevo video como generar tu propia frase semilla de 24 palabras passphare para aumentar la seguridad ya sea con hardware wallet paper wallet bip39 bitcoin btc eth seed ethereum crypto
1.64792e+18,Mon Apr 17 23:57:27 +0000 2023,@WSB__Chairman Bitcoin doesn’t fix this,bitcoin doesnt fix
1.64811e+18,Mon Apr 17 23:57:26 +0000 2023,29400de 600BTC'lık binance perp de emir vardı şuan 300 BTC kaldır orda oranın kaybı ltfde low getirir https://t.co/AOeEbHLXMm,29400de 600btclık binance perp de emir vardı şuan 300 btc kaldır orda oranın kaybı ltfde low getirir
1.64809e+18,Mon Apr 17 23:57:21 +0000 2023,@SenWarren @nytimes Your statement is just a flat out lie. Your energy bills are higher because of the terrible policies your administration has implemented. Trying to scapegoat on Bitcoin looks sort of tragic for you and everyone sees through it,statement flat lie energy bill higher terrible policy administration implemented trying scapegoat bitcoin look sort tragic everyone see
1.64589e+18,Mon Apr 17 23:57:19 +0000 2023,@WatcherGuru Jim Cramer was wrong! 🤷‍♂️ #Bitcoin is proving resilient and clearly now is the time to invest!,jim cramer wrong bitcoin proving resilient clearly time invest
1.64811e+18,Mon Apr 17 23:57:18 +0000 2023,"I love this dog
#Dogecoin 
#DOGE 
#bitcoin #BNB #USDT https://t.co/dyEzTSYG3h",love dog dogecoin doge bitcoin bnb usdt
1.64811e+18,Mon Apr 17 23:57:17 +0000 2023,"🔨全新#比特币挖矿APP~
#Avive - 2023 年最好的挖矿APP
推荐免费领取#BTC
挖矿获得$VV币
👉点击此链接注册：
https://t.co/Z2Fgr60ekI https://t.co/697S3siVa0",全新比特币挖矿app avive 2023 年最好的挖矿app 推荐免费领取btc 挖矿获得vv币 点击此链接注册
1.64811e+18,Mon Apr 17 23:57:12 +0000 2023,"#NZDJPY ALL targets hit! 180 pips profit🎯

Join our FREE telegram channel. Link in the bio.

#xauusd #eurusd #eurjpy #usdcad #usdjpy #gbpusd #forextrading #usoil #crudeoil #btc #bitcoin #nasdaq #dji #spx #amzn #qqq #goog https://t.co/IcvhrtS18w",nzdjpy target hit 180 pip profit join free telegram channel link bio xauusd eurusd eurjpy usdcad usdjpy gbpusd forextrading usoil crudeoil btc bitcoin nasdaq dji spx amzn qqq goog
1.64811e+18,Mon Apr 17 23:57:12 +0000 2023,"#Bitcoin Fear and Greed index

Current #BTC price is 29406 $

#Crypto #FearAndGreed

(6/13)
511659 https://t.co/g7qWaPstLh",bitcoin fear greed index current btc price 29406 crypto fearandgreed 613 511659
1.64778e+18,Mon Apr 17 23:57:10 +0000 2023,"@CryptoLoser421 @CryptoLollla That $swftC #AI #blockchain is growing every  day. Fast an Secure. 
Probably the Best in the Biz. 
#btc #coinbase",swftc ai blockchain growing every day fast secure probably best biz btc coinbase
1.64811e+18,Mon Apr 17 23:57:08 +0000 2023,"The current market trends indicate a positive outlook for a potential bull market. Bitcoin (btc) has taken the lead once again, reaching an all-time high as it breaks the $30,000 barrier for the first time in months. Ethereum (eth) is also",current market trend indicate positive outlook potential bull market bitcoin btc taken lead reaching alltime high break 30000 barrier first time month ethereum eth also
1.64811e+18,Mon Apr 17 23:57:07 +0000 2023,#Bitcoin hitting lower level 1st band 2hour timeframe- #BuySignal @ 29483.58 #btc #bitcoin,bitcoin hitting lower level 1st band 2hour timeframe buysignal 2948358 btc bitcoin
1.64811e+18,Mon Apr 17 23:57:06 +0000 2023,"For the ones who DM me regarding why the long on ETH is a small size.
The reality is that I am short on #BTC  and I don’t want to be overexposed.

Entry= 29495.6
Initial SL= 29584
Current SL= 29540
TP1= 29219 https://t.co/L99GR7IGVw",one dm regarding long eth small size reality short btc dont want overexposed entry 294956 initial sl 29584 current sl 29540 tp1 29219
1.6481e+18,Mon Apr 17 23:57:05 +0000 2023,"@Zara_Yaqob alona shevchenko, ukrainian bitcoin enthusiast and nazi activist",alona shevchenko ukrainian bitcoin enthusiast nazi activist
1.64811e+18,Mon Apr 17 23:56:59 +0000 2023,"🔨ỨNG DỤNG Khai thác mới~
Avive - Ứng dụng khai thác tốt nhất năm 2023
Có thể nhận BTC miễn phí khi giới thiệu.
Cũng có thể nhận được VV coin khi khai thác
Nhấn vào link này để đăng ký👉
https://t.co/NSvPmRIs4S",ứng dụng khai thác mới avive ứng dụng khai thác tốt nhất năm 2023 có thể nhận btc miễn phí khi giới thiệu cũng có thể nhận được vv coin khi khai thác nhấn vào link này để đăng ký
1.64811e+18,Mon Apr 17 23:56:56 +0000 2023,"UNA LOCURA: ChatGPT podría predecir el movimiento de precio de activos financieros, arrojan estudios.

#Bitcoin #Btc #ChatGPT https://t.co/PGJQpnYMiY",una locura chatgpt podría predecir el movimiento de precio de activos financieros arrojan estudios bitcoin btc chatgpt
1.64783e+18,Mon Apr 17 23:56:54 +0000 2023,"@binaya_btc @clarity_lang Clarity smart contracts programming language

Content by GPT. Music by https://t.co/ZVJj6YgOda, voice by 
@elevenlabsio.

Note: Hard to cover a programming language in 2 minutes https://t.co/H3L5Rc5qXY",clarity smart contract programming language content gpt music voice note hard cover programming language 2 minute
1.64776e+18,Mon Apr 17 23:56:52 +0000 2023,@MartyBent I dunno dude this is a democracy and each year more % of the population holds bitcoin,dunno dude democracy year population hold bitcoin
1.64811e+18,Mon Apr 17 23:56:51 +0000 2023,"BRICS contra o dólar; taxação da SHEIN e SHOPEE; baixa FERTILIDADE mundial; BITCOIN inconfiscável? #fernandoUlrich 
https://t.co/Y9nyB9nc1h via @PodcastAddict",brics contra dólar taxação da shein e shopee baixa fertilidade mundial bitcoin inconfiscável fernandoulrich via
1.64811e+18,Mon Apr 17 23:56:44 +0000 2023,"#Bitcoin 의 투명성만으로도
많은 문제를 해결 할 수 있겠지",bitcoin 의 투명성만으로도 많은 문제를 해결 할 수 있겠지
1.64808e+18,Mon Apr 17 23:56:42 +0000 2023,"@Twitty_Twats Really excited for #ordinals - there are some amazing communities educating, building and inscribing together. @BitApes_btc @Bitamigos 

Solid foundations and making history!

And of course #battlebirds the best #web3 game of all time. https://t.co/DKwOXGDogr",really excited ordinal amazing community educating building inscribing together solid foundation making history course battlebirds best web3 game time
1.64811e+18,Mon Apr 17 23:56:42 +0000 2023,"En #Bitcoin el nivel de $30,000 está arraigado psicológicamente. 

¿Que veremos primero, $BTC en $25k o en $35k?",en bitcoin el nivel de 30000 está arraigado psicológicamente que veremos primero btc en 25k en 35k
1.64811e+18,Mon Apr 17 23:56:34 +0000 2023,"#Bitcoin #LightningNetwork continues to blow me away.

TRX processed over LN from @NiceHashMining account to @walletofsatoshi. Made a second TRX to @MyfirstBitcoin_. All completed within 2 minutes.

Only took so long 'cause I kept pausing to take in the speed and simplicity. ⚡🌋",bitcoin lightningnetwork continues blow away trx processed ln account made second trx completed within 2 minute took long cause kept pausing take speed simplicity
1.64811e+18,Mon Apr 17 23:56:33 +0000 2023,#Bitcoin poem by ChatGpt,bitcoin poem chatgpt
1.64811e+18,Mon Apr 17 23:56:33 +0000 2023,"And a symbol of hope for a brighter kingdom.
So let us embrace this digital gem, And let its light shine on us like a diadem, For Bitcoin is more than just a coin, It's a symbol of the beauty of the human join.",symbol hope brighter kingdom let u embrace digital gem let light shine u like diadem bitcoin coin symbol beauty human join
1.64811e+18,Mon Apr 17 23:56:32 +0000 2023,"Make I impress you come Dey hungry?

Why😂",make impress come dey hungry
1.64811e+18,Mon Apr 17 23:56:32 +0000 2023,"And though its path was not all smooth, Its beauty remained for us to prove, That even in the darkest hour, Bitcoin's light could show its power.
For it was a currency for the people, Free from the chains of any steeple, A beacon for those who sought freedom,",though path smooth beauty remained u prove even darkest hour bitcoins light could show power currency people free chain steeple beacon sought freedom
1.64811e+18,Mon Apr 17 23:56:32 +0000 2023,"(2/2) also spaces has been permanently weakened , and the NFT verification thing that allows you to get tips in bitcoin- was originally the game killer and now nobody sees how significant that idea was.. everybody sucks.. including me I should’ve given up my life to go work there",22 also space permanently weakened nft verification thing allows get tip bitcoin originally game killer nobody see significant idea everybody suck including shouldve given life go work
1.64811e+18,Mon Apr 17 23:56:31 +0000 2023,"In a world of bits and code, Where energy flows and circuits glowed, A new form of currency was born, A beauty that left many forlorn.
For it was not gold nor silver, Nor paper notes with ink to quiver, But a digital coin that shone, With power to inspire and move on.
Bitcoin,",world bit code energy flow circuit glowed new form currency born beauty left many forlorn gold silver paper note ink quiver digital coin shone power inspire move bitcoin
1.64811e+18,Mon Apr 17 23:56:29 +0000 2023,👀 $BTC 1week 🕯️ https://t.co/XJCCVT2zWQ,btc 1week
1.64811e+18,Mon Apr 17 23:56:26 +0000 2023,Bitcoin on-chain data highlights the steps BTC is taking to exit the bear market https://t.co/xJutCOOMcb,bitcoin onchain data highlight step btc taking exit bear market
1.64811e+18,Mon Apr 17 23:56:19 +0000 2023,"@hereforthecom19 This dip on $BTC is a simple retest of previous resistence to confirm it as support.

An R/S flip. 

Confirmation being a bounce off the white line at 28.8k. That is the buy signal for short term trade.",dip btc simple retest previous resistence confirm support r flip confirmation bounce white line 288k buy signal short term trade
1.64811e+18,Mon Apr 17 23:56:17 +0000 2023,"“Bitcoin mines -&gt; enriching crypto executives”

Who tf let you tweet this?",bitcoin mine gt enriching crypto executive tf let tweet
1.64811e+18,Mon Apr 17 23:56:17 +0000 2023,"halo pak @ridwankamil hope you adopt bitcoin for goodthings. not just political things, we will support.",halo pak hope adopt bitcoin goodthings political thing support
1.64809e+18,Mon Apr 17 23:56:17 +0000 2023,@SenWarren @nytimes I lost both arms after being forced to work long hours in the bitcoin mines.,lost arm forced work long hour bitcoin mine
1.64811e+18,Mon Apr 17 23:56:14 +0000 2023,A piece of me lives on BTC for eternity @TaprootWizards 🧙🏿‍♂️🧙🏿‍♂️🧙🏿‍♂️🧙🏿‍♂️🧙🏿‍♂️🧙🏿‍♂️🧙🏿‍♂️ https://t.co/FOWYOOArtI,piece life btc eternity
1.64804e+18,Mon Apr 17 23:56:14 +0000 2023,@mcshane_writes @s256anon001 Sir… don’t you work for bitcoin magazine? 🤣,sir dont work bitcoin magazine
1.64811e+18,Mon Apr 17 23:56:13 +0000 2023,This thread means a lot to me. Seeing how #bitcoin and @paxful changed people’s lives.. it has been an honor to serve this community !,thread mean lot seeing bitcoin changed people life honor serve community
1.64811e+18,Mon Apr 17 23:56:08 +0000 2023,Warren Buffett Calls Bitcoin a 'Gambling Token' https://t.co/Vc0SpYrvBM via @coindesk    CHINA BANNED BITCOIN?,warren buffett call bitcoin gambling token via china banned bitcoin
1.64811e+18,Mon Apr 17 23:56:07 +0000 2023,"@salomondrin será que esta es la bajada de la medusa que menciona nuestro tío salo?? 

Welcome to six flags perros 

BTC Weekly view https://t.co/NrqIUiFEhp",será que esta e la bajada de la medusa que menciona nuestro tío salo welcome six flag perros btc weekly view
1.64811e+18,Mon Apr 17 23:56:06 +0000 2023,"Seguiré este set up en $BTC, espero se desarrolle a mi favor. Timeframe 1H https://t.co/DSI9jSdmIe",seguiré este set en btc espero se desarrolle mi favor timeframe 1h
1.64811e+18,Mon Apr 17 23:56:02 +0000 2023,"https://t.co/Mis32WDdXY
If you are seeking means to travel using only Bitcoin - this short article is a must-read. Arbitrage players capitalize on cost differences to purchase commodities in markets where there is excess, as well as to market products in markets where there is de",seeking mean travel using bitcoin short article mustread arbitrage player capitalize cost difference purchase commodity market excess well market product market de
1.64811e+18,Mon Apr 17 23:56:02 +0000 2023,"@teloolah Yes, BTC and ETH. CME just announced end of day expiration for their micro contracts. Meaning the trade has to go the users way the same day they take the trade or else they will lose the money for the contract. 

Whereas, we swing trade with high leverage responsibly, yet that… https://t.co/JUbN5goJWV",yes btc eth cme announced end day expiration micro contract meaning trade go user way day take trade else lose money contract whereas swing trade high leverage responsibly yet
1.64811e+18,Mon Apr 17 23:55:59 +0000 2023,Esta herramienta fue creada por los desarrolladores de Samourai Wallet para facilitar el proceso de transacciones en Bitcoin.,esta herramienta fue creada por los desarrolladores de samourai wallet para facilitar el proceso de transacciones en bitcoin
1.64811e+18,Mon Apr 17 23:55:58 +0000 2023,"Cuando se escanean o agregan a una billetera compatible, generan direcciones únicas no utilizadas de bitcoin, sin revelar el historial de transacciones o saldos anteriores",cuando se escanean agregan una billetera compatible generan direcciones únicas utilizadas de bitcoin sin revelar el historial de transacciones saldos anteriores
1.64811e+18,Mon Apr 17 23:55:57 +0000 2023,"Otra tecnología que Samourai Wallet utiliza es PayNym, que está construida sobre el estándar BIP-47 de Bitcoin. PayNym es una herramienta digital que permite enviar y recibir bitcoins de forma segura y privada utilizando códigos de pago reutilizables.",otra tecnología que samourai wallet utiliza e paynym que está construida sobre el estándar bip47 de bitcoin paynym e una herramienta digital que permite enviar recibir bitcoins de forma segura privada utilizando códigos de pago reutilizables
1.64795e+18,Mon Apr 17 23:55:56 +0000 2023,@alexstanczyk Tech is powerful enough to destabilize nations… but yeah sure - BTC is going to zero,tech powerful enough destabilize nation yeah sure btc going zero
1.64811e+18,Mon Apr 17 23:55:56 +0000 2023,#Bitcoin hitting lower level 1st band 2hour timeframe- #BuySignal @ 29488.47 #btc #bitcoin,bitcoin hitting lower level 1st band 2hour timeframe buysignal 2948847 btc bitcoin
1.64811e+18,Mon Apr 17 23:55:54 +0000 2023,"Seeing how many people are talking about #Bitcoindominance on twitter these days as they just figuired out the reason $BTC has been puming bc their altcoins have been getting justed for 3months

Sounds about right to have a few days of up to shake out FOMO Alt positions https://t.co/7VGG73kHIJ",seeing many people talking bitcoindominance twitter day figuired reason btc puming bc altcoins getting justed 3months sound right day shake fomo alt position
1.64811e+18,Mon Apr 17 23:55:54 +0000 2023,"Bitcoin girl is fantastic.  Pretty obsessed with her.

#nfts #crypto #digitalart #bitcoin",bitcoin girl fantastic pretty obsessed nfts crypto digitalart bitcoin
1.64811e+18,Mon Apr 17 23:55:52 +0000 2023,@scottmelker Ya  what the fuck is a Bitcoin,ya fuck bitcoin
